slection,N_raw,N_w,efficiency,efficiency_w
nEvGenFilter,786411,8.441531782911625,1.0,1.0
nEvTau3Mu,300596,3.2266724242363125,0.38223778660267976,0.38223778660267976
nTriggerBit,252976,2.715507469139993,0.32168420838467415,0.32168420838467415
nEvTauMediumID,217742,2.3372969267657027,0.27688066418196083,0.27688066418196083
nEvTriggerFired_Total,216900,2.328258688794449,0.2758099772256492,0.2758099772256492
nEvDiMuResVeto,209648,2.2504139123484492,0.2665883361244947,0.2665883361244947
nEvReinforcedHLT,207775,2.230308663274627,0.26420662986657106,0.26420662986657106
LxyS,171278,1.8385407639434561,0.21779705522939022,0.21779705522939022
mass_range,170479,1.8299640986952,0.2167810470606337,0.2167810470606337
phi_veto,150864,1.6194117972627282,0.1918386187375304,0.1918386187375304
BDT,36318,0.38984646869357675,0.046181958288986295,0.046181958288986295
