slection,N_raw,N_w,efficiency,efficiency_w
nEvGenFilter,677882,7.3410089542740025,1.0,1.0
nEvTau3Mu,262246,2.8399488911381923,0.38686084008721283,0.38686084008721283
nTriggerBit,218595,2.367237738071708,0.3224676271091429,0.3224676271091429
nEvTauMediumID,183943,1.9919797399488743,0.2713495859161329,0.2713495859161329
nEvTriggerFired_Total,183396,1.9860560955712572,0.27054266081707434,0.27054266081707434
nEvDiMuResVeto,176805,1.9146799710870255,0.26081972968746775,0.26081972968746775
nEvReinforcedHLT,175239,1.8977212378231343,0.2585095931150259,0.2585095931150259
LxyS,138857,1.503728496056283,0.20483948533815619,0.20483948533815619
mass_range,138114,1.4956823026877828,0.20374342437179332,0.20374342437179332
phi_veto,122067,1.3219040187250357,0.1800711628277488,0.1800711628277488
BDT,43556,0.4716823665658012,0.06425307059340711,0.06425307059340711
